id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
134,Леонід,Шинкаренко,1998-11-02,6,5,0,Male,Чигирин
135,Галина,Юрченко,2005-02-02,68,8,6,Female,Балта
136,Демид,Цісик,1997-10-25,40,4,3,Male,Сколе
137,Альбіна,Даниленко,2006-01-29,17,6,3,Female,Немирів
138,Олекса,Талан,2006-12-28,78,4,4,Male,Червоносів
139,Артем,Їжак,2002-08-05,55,6,5,Male,Добромиль
140,Теодор,Ісаєвич,2007-10-18,67,1,1,Male,Ужгород
141,Олекса,Гузь,2007-03-31,35,10,1,Male,Золочів
142,Клавдія,Зінченко,1999-11-25,45,2,2,Female,Миронівка
143,Леонтій,Сірко,1998-01-11,73,10,2,Male,Берислав
144,Валентин,Яковенко,1995-11-27,73,9,2,Male,Костопіль
145,Ада,Данильчук,2002-08-26,40,2,2,Female,Чорнобиль
146,Тетяна,Баштан,1998-08-27,57,3,2,Female,Судова Вишня
147,Анастасія,Безбородьки,1998-05-20,61,4,2,Female,Ровеньки
148,Левко,Жаліло,1996-08-04,76,0,0,Male,Суми
149,Аліна,Охримович,2001-01-29,11,2,1,Female,Часів Яр
150,Трохим,Швачко,2003-03-09,None,8,8,Male,Южноукраїнськ
151,Руслан,Деряжний,2002-07-04,1,1,0,Male,Енергодар
152,Веніямин,Ільченко,1998-01-16,97,8,2,Male,Васильків
153,Єва,Даньків,2003-08-18,88,0,0,Female,Андрушівка
154,Амалія,Литвиненко,2005-03-03,56,2,0,Female,Ізмаїл
155,Михайлина,Тесленко,1998-12-18,13,4,1,Female,Сватове
156,Тимофій,Хмара,2004-05-30,22,4,2,Male,Алупка
157,Дарина,Давимука,1997-05-02,17,8,3,Female,Гуляйполе
158,Альберт,Палій,2001-03-08,57,9,2,Male,Жовква
159,Єва,Верховинець,2002-05-17,80,6,2,Female,Бобровиця
160,Аліна,Штепа,2004-09-28,1,4,4,Female,Козятин
161,Ганна,Байда,2005-06-09,32,7,6,Female,Тернівка 
162,Степан,Саченко,2006-01-13,28,3,1,Male,Фастів
163,Герман,Савенко,2003-01-02,89,2,2,Male,Інкерман
164,Герман,Франко,2008-05-08,23,5,2,Male,Тараща
165,Макар,Данчук,2002-05-15,78,5,4,Male,Джанкой
166,Франц,Удовиченко,2005-11-26,19,5,2,Male,Жашків
167,Розалія,Шеремет,1998-01-24,94,6,4,Female,Перемишляни
168,Валерій,Засенко,2006-06-03,44,2,1,Male,Монастирище
169,Мілена,Рубан,1994-11-12,43,7,6,Female,Бібрка
170,Одарка,Забара,1995-10-15,19,2,2,Female,Кадіївка
171,Богуслав,Охріменко,1993-04-15,21,3,0,Male,Тернівка 
172,Аарон,Литвин,1998-12-13,54,7,2,Male,Новгород-Сіверський
173,Степан,Ісаєвич,2006-03-14,56,8,4,Male,Дубляни
174,Роман,Юрчук,2000-06-20,80,8,8,Male,Буча
175,Веніямин,Тягнибок,2009-01-09,14,4,1,Male,Кремінна
176,Ярема,Ющенко,2006-01-16,67,1,0,Male,Зимогір'я
177,Надія,Макогон,2000-01-24,22,4,1,Female,Татарбунари
178,Олександр,Таран,2005-08-13,81,1,0,Male,Джанкой
179,Альбіна,Романенко,2001-03-15,28,4,0,Female,Семенівка
180,Роман,Перебийніс,2006-04-20,68,4,3,Male,Черкаси
181,Павло,Андріїшин,1998-04-15,88,9,8,Male,Мелітополь
182,Азар,Ватаманюк,2001-11-08,62,2,1,Male,Покровськ
183,Тереза,Тихий,1999-02-23,35,7,6,Female,Шепетівка
184,Анастасія,Яценюк,1998-05-10,44,3,2,Female,Берислав
185,Варвара,Рябошапка,1993-12-30,79,3,2,Female,Вилкове
186,Данна,Олійник,2007-03-15,89,7,4,Female,Славута
187,Валентин,Шаблій,2004-10-25,74,0,0,Male,Рівне
188,Гаврило,Христич,2004-02-11,48,1,1,Male,Сторожинець
189,Вікторія,Дубенко,2007-12-01,53,9,1,Female,Київ
190,Олесь,Гайворонський,1994-05-08,26,7,0,Male,Зіньків
191,Анастасія,Атаманчук,2003-01-26,47,1,0,Female,Узин
192,Валентина,Пʼятаченко,2000-05-10,34,4,3,Female,Кобеляки
193,Лукʼян,Худяк,2001-01-24,37,3,2,Male,Бровари
194,Златослава,Ткаченко,2008-10-05,77,10,3,Female,Таврійськ
195,Хома,Засенко,2008-06-13,51,10,10,Male,Чистякове
196,Ярина,Євдокименко,1996-05-13,4,4,2,Female,Мала Виска
197,Оксенія,Заїка,2006-05-24,53,5,4,Female,Хрустальний
198,Василина,Єременко,2000-11-01,89,7,7,Female,Львів
199,Ігор,Гайда,2005-04-20,35,4,4,Male,Дубровиця
200,Феофан,Бабій,2004-03-22,80,7,3,Male,Тиврів
201,Амалія,Демʼянюк,2006-12-14,13,5,3,Female,Угнів
202,Єлисей,Тимчук,1994-09-29,62,0,0,Male,Новоукраїнка
203,Олекса,Удовенко,2008-12-31,67,3,0,Male,Тячів
204,Борис,Іваничук,2001-07-20,23,3,1,Male,Узин
205,Аніта,Євтушенко,1996-12-13,93,5,3,Female,Новий Буг
206,Демʼян,Онуфрієнко,2003-10-22,83,5,2,Male,Надвірна
207,Стефан,Штепа,1996-08-15,87,8,5,Male,Лисичанськ
208,Арсен,Байдак,1999-06-03,93,3,2,Male,Фастів
209,Миколай,Мамчур,1998-09-22,90,9,9,Male,Радехів
210,Еріка,Христенко,2007-10-10,66,0,0,Female,Кремінна
211,Аврелій,Сич,1995-03-16,21,2,0,Male,Євпаторія
212,Христина,Щербань,2004-09-27,95,4,0,Female,Южне
213,Анастасія,Корж,2007-07-20,68,5,0,Female,Вознесенівка
214,Венедикт,Вовк,1993-05-09,75,1,0,Male,Глобине
215,Розалія,Даниленко,1998-01-25,96,9,2,Female,Волноваха
216,Любов,Чаленко,1994-07-23,80,5,3,Female,Алупка
217,Оксана,Худобʼяк,1995-02-07,46,0,0,Female,Боково-Хрустальне
218,Борис,Чередник,1994-06-09,93,3,3,Male,Яворів
219,Владислав,Бабенко,1999-08-22,34,5,4,Male,Ялта
220,Едита,Франко,2005-07-13,40,2,1,Female,Курахове
221,Емілія,Журавель,2003-10-08,98,6,5,Female,Виноградів
222,Богдан,Рудик,2000-06-18,89,0,0,Male,Мирноград
223,Дмитро,Бандера,1998-02-19,74,6,2,Male,Путивль
224,Віра,Валенко,2001-12-04,11,0,0,Female,Тальне
225,Лукʼян,Швачка,1999-07-04,16,6,1,Male,Міусинськ
226,Марина,Цісик,1997-05-25,28,10,6,Female,Алчевськ
227,Камілла,Василенко,1995-04-01,4,10,9,Female,Марганець 
228,Веніямин,Павлик,2005-05-23,17,8,6,Male,Луганськ
229,Богуслава,Притула,1998-11-02,10,10,5,Female,Герца
230,Варвара,Батіг,2005-09-01,73,0,0,Female,Чернівці
231,Одарка,Гуцуляк,1996-12-06,43,7,4,Female,Корюківка
232,Ліза,Цушко,1997-04-30,94,2,0,Female,Костянтинівка
233,Федір,Дейсун,1993-05-27,3,0,0,Male,Новгород-Сіверський
234,Ігнат,Дубенко,2002-11-09,85,5,4,Male,Помічна
235,Світлана,Ярема,2002-11-02,72,1,1,Female,Красилів
236,Сніжана,Москаль,2003-06-04,49,5,1,Female,Чорноморськ
237,Світлана,Кабаненко,2006-01-10,25,7,5,Female,Бердянськ
238,Давид,Гавриленко,1996-10-28,24,10,2,Male,Роздільна
239,Валерій,Притула,1994-02-25,50,0,0,Male,Кілія
240,Анжела,Цюпа,1998-02-12,None,10,2,Female,Болград
241,Олесь,Редько,1999-02-24,72,10,6,Male,Барвінкове
242,Людмила,Чумаченко,2001-11-10,45,1,0,Female,Володимир-Волинський
243,Тетяна,Бебешко,2004-05-04,56,7,0,Female,Новий Розділ
244,Амалія,Короленко,1998-07-16,98,1,1,Female,Кам'янець-Подільський
245,Богодар,Тимченко,2002-11-05,82,3,2,Male,Шпола
246,Ірина,Ґоляш,1998-05-20,100,10,0,Female,Бахчисарай
247,Орест,Гавриленко,1995-06-30,23,3,2,Male,Винники
248,Марʼяна,Швачка,2005-09-02,61,4,3,Female,Привілля
249,Нестор,Вовк,2008-10-16,49,6,5,Male,Амвросіївка
250,Богуслав,Редько,1994-10-19,30,8,5,Male,Біляївка
251,Лілія,Таран,2000-12-16,58,1,0,Female,Черкаси
252,Анастасія,Верхола,2006-04-28,47,0,0,Female,Кіцмань
253,Антон,Штепа,2004-10-02,94,0,0,Male,Глухів
254,Єлисей,Дейнеко,1998-09-17,50,7,2,Male,Південне 
255,Мирон,Шило,2007-09-23,76,2,0,Male,Козятин
256,Ярослав,Кальченко,2008-05-25,91,0,0,Male,Таврійськ
257,Михайлина,Василашко,2006-11-06,49,8,0,Female,Міусинськ
258,Альберт,Гуцуляк,2001-08-14,99,3,0,Male,Сквира
259,Семен,Захарченко,2007-05-09,76,4,4,Male,Городня
260,Орися,Фартушняк,1999-09-20,67,3,3,Female,Шепетівка
261,Марина,Рубан,2005-08-18,46,7,2,Female,Щастя 
262,Клавдія,Дашкевич,1996-02-11,75,2,2,Female,Рахів
263,Герман,Гавриленко,1995-07-28,98,9,9,Male,Бунге 
264,Марта,Стець,1995-06-27,71,0,0,Female,Борислав
265,Федір,Зінчук,2003-10-20,100,3,0,Male,Путивль
266,Мартин,Литвин,2005-08-06,74,3,3,Male,Луцьк
267,Арсен,Пушкар,2001-05-23,33,4,1,Male,Вижниця
268,Анжела,Шутько,1999-01-24,76,1,0,Female,Тараща
269,Златослава,Ковпак,1999-07-30,4,9,9,Female,Вугледар
270,Миколай,Хомик,1993-11-27,20,4,4,Male,Одеса
271,Єлисавета,Деряжний,2006-07-09,94,6,3,Female,Одеса
272,Омелян,Височан,2006-10-16,2,10,3,Male,Здолбунів
273,Мілена,Запорожець,1996-02-01,82,8,3,Female,Зміїв
274,Ада,Дашкевич,2000-02-29,9,0,0,Female,Миронівка
275,Едита,Євтушок,2000-07-10,42,0,0,Female,Кремінна
276,Галина,Фоменко,2004-11-08,36,8,7,Female,Зборів
277,Валентин,Адамчук,1994-12-18,65,2,0,Male,Світлодарськ
278,Соломія,Ґерус,2009-01-23,23,7,3,Female,Решетилівка
279,Данна,Арсенич,1997-12-09,68,4,0,Female,Ватутіне
280,Амвросій,Яременко,2008-09-29,11,4,0,Male,Волноваха
281,Гаврило,Пелех,1998-12-21,100,8,4,Male,Балаклія
282,Єва,Вертипорох,1994-08-27,73,9,9,Female,Кам'янка-Бузька
283,Ярослава,Свистун,1997-06-28,59,10,0,Female,Волочиськ
284,Мирон,Гайденко,1993-03-22,66,0,0,Male,Волочиськ
285,Демид,Гавриленко,1994-05-23,22,9,7,Male,Тетіїв
286,Єлисавета,Засуха,1994-10-21,60,5,3,Female,Бахчисарай
287,Лілія,Дутка,2009-01-11,85,0,0,Female,Коломия
288,Ірена,Штепа,2006-04-24,19,4,4,Female,Ічня
289,Надія,Микитюк,2006-05-02,49,5,4,Female,Чернівці
290,Омелян,Мазур,2004-02-29,64,8,6,Male,Заставна
291,Мілена,Бараник,2006-07-14,95,10,1,Female,Алмазна
292,Валерій,Засенко,2000-11-15,5,6,0,Male,Маріуполь
293,Богуслав,Дробʼязко,2004-01-11,24,4,1,Male,Канів
294,Борислав,Гайворонський,2002-08-12,41,9,5,Male,Українськ
295,Ярослав,Ільєнко,1998-10-16,26,8,1,Male,Городня
296,Віолетта,Ґоляш,1993-08-20,91,2,1,Female,Горлівка
297,Любов,Карпенко,2004-06-10,79,9,4,Female,Вознесенськ
298,Венедикт,Таран,2008-02-19,74,6,0,Male,Галич
299,Віталій,Лукаш,1995-07-02,16,1,1,Male,Ізмаїл
300,Соломія,Їжак,2001-04-27,18,3,1,Female,Семенівка
301,Орися,Їжакевич,2004-06-01,16,5,4,Female,Валки 
302,Аніта,Пушкар,2000-10-12,10,7,2,Female,Вараш
303,Валерій,Фоменко,1997-12-13,64,0,0,Male,Покровськ
304,Мілена,Ґереґа,1993-08-21,41,8,2,Female,Донецьк
305,Михайло,Свистун,2004-03-28,89,1,0,Male,Пологи 
306,Тарас,Шеремета,2002-10-02,40,3,0,Male,Ірпінь
307,Еріка,Малик,2008-08-14,48,7,5,Female,Українка 
308,Валентина,Шиян,2001-07-02,43,3,1,Female,Дружківка
309,Борис,Дутка,1997-09-30,86,1,0,Male,Семенівка
310,Пармен,Верхола,1993-11-20,48,6,3,Male,Кальміуське
311,Амалія,Заруба,1998-12-12,72,3,2,Female,Узин
312,Амалія,Чміль,2003-12-28,13,9,9,Female,Гнівань
313,Федір,Жученко,2005-01-23,31,9,2,Male,Волноваха
314,Дмитро,Зубко,1994-03-04,16,4,1,Male,Вугледар
315,Орина,Токар,1993-10-04,4,1,0,Female,Шепетівка
316,Геннадій,Копитко,2003-10-01,49,5,0,Male,Узин
317,Юстина,Ірванець,2000-08-02,3,6,3,Female,Пологи 
318,Артем,Ніколюк,2004-01-07,62,6,5,Male,Винники
319,Ярема,Коваленко,2008-11-12,14,4,2,Male,Христинівка
320,Тетяна,Остапчук,2002-09-05,36,2,2,Female,Сніжне
321,Олег,Гаврилець,1994-09-04,22,5,1,Male,Ізяслав
322,Ростислав,Кириленко,1994-05-20,15,9,1,Male,Сватове
323,Олег,Забара,1996-03-09,76,9,2,Male,Ромни
324,Михайлина,Шамрай,1994-11-06,20,0,0,Female,Кіцмань
325,Олекса,Христенко,1993-04-29,76,5,3,Male,Гребінка
326,Ірина,Товстуха,1999-04-22,44,0,0,Female,Ватутіне
327,Михайло,Перепелиця,1995-08-20,33,1,1,Male,Коростишів
328,Яків,Литвиненко,2005-09-25,14,0,0,Male,Дубляни
329,Демʼян,Баштан,1998-12-25,8,6,6,Male,Теребовля
330,Марʼяна,Гавриленко,2008-11-29,49,5,3,Female,Перещепине
331,Лілія,Деревʼянко,1998-04-24,75,2,1,Female,Арциз
332,Віра,Лубенець,2005-12-27,100,3,0,Female,Овруч
333,Панас,Килимник,2006-03-14,37,2,0,Male,Теребовля
334,Адам,Теліженко,1997-11-03,79,1,1,Male,Козятин
335,Марта,Черінько,1994-06-22,38,3,1,Female,Щолкіне
336,Ярина,Сагаль,2004-04-15,28,1,1,Female,Перевальськ
337,Хома,Конопленко,1995-02-07,18,7,6,Male,Дубляни
338,Алла,Єрченко,2001-10-18,13,5,2,Female,Рені
339,Клавдія,Бевз,2003-03-24,14,10,5,Female,Селидове
340,Давид,Симоненко,2005-06-19,28,2,2,Male,Сватове
341,Роман,Атрощенко,2008-01-04,62,4,2,Male,Новомиргород
342,Леопольд,Зінченко,1993-03-09,25,5,3,Male,Бердянськ
343,Євген,Якименко,1998-03-10,17,1,1,Male,Херсон
344,Орина,Чубай,1993-11-09,97,8,2,Female,Зміїв
345,Юстим,Жаліло,1999-02-22,9,0,0,Male,Енергодар
346,Еріка,Василечко,1995-10-04,9,8,4,Female,Кадіївка
347,Ліза,Безбородьки,2006-10-27,49,4,1,Female,Хорол 
348,Святослав,Дараган,1998-06-21,81,3,3,Male,Нетішин
349,Симон,Кириленко,2007-06-28,78,6,5,Male,Карлівка
350,Юстим,Дробаха,2004-09-30,None,4,0,Male,Ямпіль
351,Ірина,Оніщук,1998-05-19,22,2,0,Female,Зеленодольськ
352,Ярема,Сомко,2001-08-02,86,4,2,Male,Пирятин
353,Мирослав,Ємець,2008-03-19,48,2,1,Male,Шостка
354,Олекса,Товстуха,2005-12-13,38,2,1,Male,Монастириська
355,Спас,Килимник,1997-09-16,72,4,4,Male,Монастириська
356,Юстина,Шахрай,2005-01-18,40,7,2,Female,Голубівка
357,Аарон,Шеремет,2008-07-06,78,10,7,Male,Рахів
358,Віолетта,Усик,1999-08-02,86,3,2,Female,Лебедин
359,Богодар,Корбут,2003-12-31,35,10,5,Male,Новомосковськ
360,Софія,Дубина,1995-02-09,None,0,0,Female,Снігурівка
361,Лариса,Василевич,2004-02-04,37,10,1,Female,Шаргород
362,Соломон,Нестайко,1996-07-22,9,4,0,Male,Тернопіль
363,Аарон,Рябець,1994-06-06,8,9,3,Male,Ланівці
364,Ігор,Чалий,2005-09-21,69,6,1,Male,Ірпінь
365,Дмитро,Щириця,2006-09-06,100,10,5,Male,Новий Калинів
366,Тимофій,Михалюк,2000-02-19,93,0,0,Male,Підгайці
367,Тереза,Годунок,2005-04-28,80,5,0,Female,Донецьк
368,Єфрем,Козаченко,1997-02-25,68,0,0,Male,Конотоп
369,Оксана,Юхименко,1996-09-06,100,7,7,Female,Калинівка 
370,Леопольд,Олійник,1993-07-11,80,4,3,Male,Тлумач
371,Віталій,Павленко,1997-06-01,91,9,0,Male,Чистякове
372,Софія,Калениченко,2005-03-17,41,1,0,Female,Баштанка
373,Нестор,Заїка,2004-10-22,76,7,4,Male,Рудки
374,Камілла,Щербак,1995-06-06,93,4,1,Female,Ворожба
375,Анастасія,Артюшенко,1999-10-05,53,2,1,Female,Ржищів
376,Клавдія,Зінченко,2006-05-28,11,0,0,Female,Світлодарськ
377,Теодор,Пушкар,2007-02-24,81,8,4,Male,Чорнобиль
378,Оксенія,Литвиненко,2006-09-10,6,10,10,Female,Кіцмань
379,Тимофій,Яременко,1999-12-12,59,5,2,Male,Часів Яр
380,Марʼяна,Чубай,2004-11-26,32,6,0,Female,Золоте
381,Марта,Тригуб,1995-04-08,14,10,7,Female,Бар
382,Едуард,Зінчук,1993-06-08,12,6,3,Male,Білопілля
383,Василина,Ющенко,2002-01-13,18,5,1,Female,Герца
384,Алевтин,Ґоляш,2000-04-13,15,7,4,Male,Зугрес
385,Назар,Худяк,2000-12-13,93,6,2,Male,Тлумач
386,Лариса,Пилипенко,1997-03-21,1,3,2,Female,Макіївка
387,Світлана,Заєць,1996-02-03,68,1,1,Female,Барвінкове
388,Сніжана,Журавель,1995-03-10,100,9,3,Female,Ізмаїл
389,Трохим,Гоголь-Яновський,1996-05-09,78,3,2,Male,Добропілля
390,Демʼян,Щириця,1998-02-03,14,2,1,Male,Ланівці
391,Панас,Верменич,2001-12-05,81,2,0,Male,Глухів
392,Тереза,Яценко,2003-11-05,89,0,0,Female,Гуляйполе
393,Марина,Деряжний,2000-07-23,90,4,4,Female,Балта
394,Владислав,Макогон,2003-01-05,99,6,6,Male,Конотоп
395,Клавдія,Єрьоменко,1996-03-22,61,7,2,Female,Зоринськ
