id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
129,Олександр,Тарасенко,2008-03-30,39,6,7,Male,Ямпіль
130,Михайлина,Товстоліс,2001-05-18,99,5,5,Female,Вишневе 
131,Олесь,Мазепа,2003-02-12,13,9,9,Male,Радехів
132,Кирило,Сацюк,2005-05-20,53,4,2,Male,Добропілля
133,Ірена,Гузь,1993-03-18,59,0,5,Female,Батурин
134,Амалія,Чарниш,2007-12-12,28,2,5,Female,Дубровиця
135,Альбіна,Дуплій,2002-05-28,22,6,4,Female,Бурштин 
136,Марʼяна,Єфименко,2000-11-22,90,10,4,Female,Снятин
137,Спас,Бабенко,2002-03-23,65,6,7,Male,Слов'янськ
138,Арсен,Козаченко,2001-09-27,81,3,7,Male,Білгород-Дністровський
139,Орися,Хорішко,2001-09-09,30,8,8,Female,Скадовськ
140,Емілія,Захаренко,2006-11-03,82,8,8,Female,Андрушівка
141,Любов,Карпенко,2008-09-11,63,8,5,Female,Сєвєродонецьк
142,Вікторія,Шеремета,2007-03-08,38,3,9,Female,Миргород
143,Максим,Дуплій,1997-11-13,59,3,0,Male,Чернігів
144,Амалія,Джус,1994-09-29,72,2,0,Female,Алушта
145,Тереза,Аврамчук,1993-06-12,96,0,2,Female,Тисмениця
146,Надія,Рубець,1997-10-14,42,0,10,Female,Любомль
147,Трохим,Атаманчук,1998-04-20,83,7,5,Male,Барвінкове
148,Наталія,Власенко,1998-03-22,24,2,5,Female,Судова Вишня
149,Варвара,Канівець,2007-07-07,11,2,8,Female,Хоростків
150,Болеслав,Дробаха,1993-03-03,41,2,9,Male,Берегове
151,Вʼячеслав,Бараник,2008-02-15,5,6,7,Male,Березівка
152,Франц,Даниленко,2008-05-19,57,9,0,Male,Рожище
153,Аліна,Чабан,2008-07-14,70,0,1,Female,Хоростків
154,Емілія,Андрійчук,1995-09-18,1,10,8,Female,Турка
155,Віра,Пилипенко,1999-07-06,61,5,9,Female,Святогірськ
156,Еріка,Рябченко,1999-04-21,61,2,8,Female,Марганець 
157,Василь,Давиденко,2008-10-19,15,8,5,Male,Тисмениця
158,Аркадій,Ґоляш,2009-01-04,25,7,7,Male,Макіївка
159,Одарка,Скорик,2009-01-12,61,1,8,Female,Старий Крим
160,Розалія,Гузь,2000-11-10,49,8,7,Female,Здолбунів
161,Хома,Атрощенко,1998-04-04,38,9,1,Male,Сокаль
162,Ліза,Чуприна,2003-05-24,53,8,9,Female,Вашківці
163,Руслан,Вдовенко,1994-07-01,99,8,5,Male,Радомишль
164,Богуслав,Парасюк,2006-01-19,95,1,10,Male,Краматорськ
165,Софія,Пилипенко,1994-12-31,12,3,8,Female,Камінь-Каширський
166,Веніямин,Ткаченко,2000-02-14,83,6,3,Male,Коростишів
167,Михайло,Єфименко,2004-02-06,88,1,4,Male,Вараш
168,Опанас,Тичина,1994-08-30,64,4,9,Male,Ялта
169,Орина,Тихий,1998-05-16,73,1,6,Female,Рожище
170,Орина,Єфименко,2007-09-04,28,1,10,Female,Долина 
171,Ярема,Артим,1993-09-04,83,7,0,Male,Валки 
172,Роксолана,Єрмоленко,2002-09-25,3,9,2,Female,Монастирище
173,Валерій,Даценко,1999-04-16,78,9,5,Male,Судова Вишня
174,Марта,Голобородько,1995-06-02,21,7,6,Female,Радехів
175,Віолетта,Штепа,1996-03-07,98,9,4,Female,Кам'янець-Подільський
176,Леопольд,Євтушенко,1994-09-18,81,7,7,Male,Авдіївка
177,Соломон,Єрченко,1997-10-29,4,9,0,Male,Коломия
178,Юстина,Забарний,2005-10-11,58,7,4,Female,Хрестівка
179,Любов,Масоха,2008-09-02,91,7,8,Female,Лубни
180,Аніта,Абраменко,1995-05-20,89,5,8,Female,Ватутіне
181,Богуслав,Рябошапка,1999-03-10,40,6,10,Male,Угнів
182,Данна,Пушкар,2001-05-19,99,3,6,Female,Яготин
183,Василь,Сімашкевич,1995-11-16,66,3,5,Male,Вовчанськ
184,Христина,Адамчук,2004-12-14,18,8,0,Female,Ланівці
185,Георгій,Башполченко,1999-02-12,46,7,0,Male,Самбір
186,Камілла,Гавриленко,2001-08-11,73,3,0,Female,Глобине
187,Віталій,Носенко,1999-03-10,33,8,3,Male,Борзна
188,Остап,Вовк,2000-10-11,28,8,10,Male,Молочанськ
189,Едита,Козак,1993-09-25,49,0,1,Female,Сновськ
190,Єфрем,Сімашкевич,2002-05-16,7,10,3,Male,Вовчанськ
191,Семен,Шведченко,2006-04-10,26,3,1,Male,Коломия
192,Володимира,Авраменко,2001-05-28,81,1,5,Female,Васильків
193,Тарас,Юхименко,2000-03-06,24,8,4,Male,Бершадь
194,Мирослав,Усик,1998-05-20,60,5,9,Male,Перещепине
195,Микита,Палій,1999-02-02,33,1,0,Male,Рубіжне
196,Макар,Проценко,2004-10-26,31,4,1,Male,Перемишляни
197,Микита,Скопенко,2001-08-20,82,10,8,Male,Боково-Хрустальне
198,Адам,Юрчишин,2005-08-10,66,0,6,Male,Гадяч
199,Тарас,Радченко,2007-10-13,14,4,5,Male,Докучаєвськ
200,Ірена,Журавель,2000-09-13,61,0,3,Female,Кам'янське
201,Альберт,Гаврилюк,1998-03-20,35,3,6,Male,Костопіль
202,Єлисавета,Литвиненко,1997-02-16,61,2,10,Female,Сарни
203,Альберт,Шелест,2004-01-22,59,2,8,Male,Перемишляни
204,Миколай,Твердохліб,2003-03-03,5,7,10,Male,Самбір
205,Марʼяна,Верес,1996-10-21,54,4,5,Female,Токмак
206,Гаврило,Карась,1998-07-15,41,9,3,Male,Чернівці
207,Камілла,Ґоляш,2002-07-10,72,2,0,Female,Зимогір'я
208,Лілія,Худяк,1994-04-14,16,2,5,Female,Білицьке
209,Охрім,Чміль,2001-02-04,50,3,10,Male,Рожище
210,Емілія,Гаврилів,1993-10-20,1,7,2,Female,Лутугине
211,Тереза,Фоменко,2002-12-25,74,1,0,Female,Боярка
212,Леон,Барабаш,1998-02-14,72,0,3,Male,Кролевець
213,Ярина,Голобородько,1998-09-07,39,4,1,Female,Знам'янка
214,Спас,Дубенко,2008-09-15,92,5,10,Male,Комарно
215,Венедикт,Колесниченко,1996-07-21,33,8,5,Male,Вознесенівка
216,Ігнат,Москаль,2008-12-24,41,1,5,Male,Помічна
217,Володимир,Чекалюк,1999-01-30,74,1,3,Male,Фастів
218,Макар,Арсенич,2003-04-07,1,9,2,Male,Ходорів
219,Леон,Швачко,1996-08-20,90,9,5,Male,Армянськ
220,Онисим,Сиротенко,2007-03-04,6,5,5,Male,Первомайськ
221,Юстина,Яценюк,1995-02-23,90,2,5,Female,Світловодськ
222,Пантелеймон,Жарко,2004-11-21,40,9,2,Male,Гайсин
223,Марія,Вдовиченко,1995-07-20,20,4,7,Female,Зборів
224,Михайлина,Наливайко,2009-02-01,81,9,6,Female,Білгород-Дністровський
225,Єлисей,Орлик,1994-08-02,11,1,5,Male,Ізмаїл
226,Герман,Сірко,2000-04-20,54,1,2,Male,Рогатин
227,Анастасія,Рябець,2004-05-02,74,6,9,Female,Болехів
228,Сергій,Єсипенко,2003-05-25,38,3,5,Male,Ірпінь
229,Тетяна,Вергун,1993-05-19,27,7,6,Female,Балта
230,Гаврило,Ємельяненко,2004-01-15,91,10,10,Male,Новодністровськ
231,Пармен,Бгиденко,2002-07-22,94,2,8,Male,Мостиська
232,Ярослав,Примаченко,2002-10-11,83,7,10,Male,Новояворівськ
233,Олександр,Ґереґа,1997-01-21,42,4,10,Male,Кам'янка-Дніпровська
234,Миколай,Акименко,2001-01-16,37,0,5,Male,Шепетівка
235,Амалія,Ковалюк,1998-12-20,74,3,6,Female,Богодухів
236,Олександр,Самойленко,2003-10-27,15,0,6,Male,Тальне
237,Григорій,Захарченко,2008-05-27,93,8,9,Male,Тисмениця
238,Людмила,Іващенко,2000-03-27,98,5,9,Female,Кілія
239,Владислав,Малишко,1997-01-08,20,8,1,Male,Рені
240,Дарина,Батіг,2004-02-19,19,9,9,Female,Петрово-Красносілля
241,Опанас,Масляк,1993-08-07,88,6,0,Male,Ланівці
242,Марина,Вахній,2003-02-02,88,4,0,Female,Сокаль
243,Леонід,Козаченко,1997-05-29,25,10,3,Male,Вовчанськ
244,Марина,Артюх,1998-09-14,95,3,5,Female,Бориспіль
245,Ростислав,Швайка,2006-12-29,64,6,9,Male,Підгайці
246,Омелян,Данькевич,2006-04-28,18,3,1,Male,Городенка
247,Августин,Хорішко,2004-03-01,8,4,8,Male,Татарбунари
248,Еріка,Засуха,2000-01-11,44,10,0,Female,Новояворівськ
249,Маруся,Корж,2000-04-25,19,3,2,Female,Трускавець
250,Миколай,Деряжний,2006-07-08,41,6,8,Male,Каховка
251,Аркадій,Романець,1993-06-25,81,10,8,Male,Новомосковськ
252,Клавдія,Корпанюк,1995-11-06,11,0,2,Female,Городок
253,Георгій,Свистун,1994-08-28,53,6,4,Male,Турка
254,Марія,Ємець,2003-03-20,4,8,8,Female,Перечин
255,Ірена,Непорожній,1996-06-10,93,1,8,Female,Миронівка
256,Станіслав,Панчук,1997-10-16,13,2,7,Male,Глиняни
257,Трохим,Вівчаренко,2001-02-03,57,10,5,Male,Новгород-Сіверський
258,Віолетта,Перебийніс,1996-04-28,26,8,9,Female,Сквира
259,Франц,Талан,2005-01-25,33,4,7,Male,Іршава
260,Стефан,Комар,2005-12-12,32,9,5,Male,Бахчисарай
261,Зиновій,Базавлученко,1999-05-06,70,6,1,Male,Балта
262,Ярина,Базилевський,2001-09-03,12,1,7,Female,Шпола
263,Мартин,Івасюк,2002-10-09,20,2,7,Male,Чорнобиль
264,Яків,Василенко,2003-02-18,99,4,4,Male,Антрацит 
265,Станіслав,Шаповал,1999-05-13,77,8,8,Male,Подільськ
266,Ярина,Данилюк,2008-06-14,23,5,6,Female,Снятин
267,Христина,Притула,1998-02-17,98,4,8,Female,Ржищів
268,Ірена,Єресько,1996-11-23,83,7,7,Female,Корюківка
269,Пилип,Данилюк,2004-01-20,15,5,8,Male,Новоазовськ
270,Анжела,Бакуменко,1995-08-10,5,1,1,Female,Зугрес
271,Тетяна,Вакуленко,1995-06-18,33,1,1,Female,Лохвиця
272,Орест,Демʼяненко,2001-11-29,69,0,1,Male,Семенівка
273,Нестор,Таран,2007-03-31,12,2,2,Male,Хуст
274,Олег,Заєць,2001-10-08,1,10,6,Male,Калинівка 
275,Пріска,Бабʼюк,2008-11-09,47,10,5,Female,Подільськ
276,Нестор,Бабʼюк,1997-08-03,9,4,5,Male,Луцьк
277,Семен,Фаренюк,1999-03-30,92,6,9,Male,Сніжне
278,Вікторія,Власюк,1995-05-02,19,6,7,Female,Сколе
279,Зорян,Сімашкевич,2000-11-30,51,0,5,Male,Ясинувата
280,Орися,Матвієнко,1997-06-07,10,2,10,Female,Коростень
281,Спас,Власюк,2005-12-19,4,8,8,Male,Гола Пристань
282,Емілія,Ванченко,2002-10-03,82,9,1,Female,Пустомити
283,Іван,Гайдай,2003-11-06,70,4,1,Male,Новий Буг
284,Христина,Гаврилюк,1998-01-20,73,3,4,Female,Новий Розділ
285,Марія,Вернидуб,1995-02-11,45,1,9,Female,Кремінна
286,Роксолана,Ващенко,1999-11-18,40,7,9,Female,Кам'янка-Бузька
287,Максим,Рудик,2003-04-22,55,6,3,Male,Українка 
288,Олена,Лупій,1999-11-08,13,2,3,Female,Сокаль
289,Марта,Дрозденко,2002-10-25,65,1,9,Female,Борзна
290,Пармен,Бандера,2004-03-22,63,1,4,Male,Бережани
291,Дан,Голобородько,2001-05-10,10,2,4,Male,Винники
292,Розалія,Гайдабура,1998-12-10,80,5,1,Female,Збараж
293,Григорій,Башполченко,1997-09-05,11,4,7,Male,Соснівка 
294,Амалія,Дрозд,2001-03-07,10,8,9,Female,Алупка
295,Юхим,Верес,2008-04-07,10,2,10,Male,Дніпрорудне
296,Михайлина,Аверченко,2003-09-29,30,9,1,Female,Золочів
297,Пантелеймон,Голобородько,1993-10-12,6,9,1,Male,Джанкой
298,Марта,Вакуленко,1993-08-31,56,8,10,Female,Армянськ
299,Роксолана,Шаповал,1998-08-14,7,6,0,Female,Стрий
300,Миколай,Лубенець,2002-05-05,65,3,9,Male,Чуднів
301,Леонтій,Павлик,2002-10-25,11,8,9,Male,Бунге 
302,Лариса,Гаврилишин,2008-01-21,90,2,0,Female,Інкерман
303,Тетяна,Вишняк,1993-05-16,36,4,9,Female,Помічна
304,Яків,Гаєвський,2000-10-15,67,7,6,Male,Новогродівка
305,Зорян,Вітер,2003-05-01,38,8,10,Male,Одеса
306,Галина,Андрусенко,1995-03-25,40,9,5,Female,Нововолинськ
307,Лілія,Стець,1999-10-16,78,0,4,Female,Знам'янка
308,Ганна,Лубенець,2003-08-02,62,8,7,Female,Богодухів
309,Володимир,Андрійчук,2001-07-27,93,6,0,Male,Середина-Буда
310,Володимира,Дараган,2001-06-27,34,1,1,Female,Білозерське
311,Володимир,Копитко,2005-02-06,73,6,3,Male,Кагарлик
312,Володимира,Атаманчук,2002-05-25,67,10,7,Female,Заліщики
313,Єфрем,Дейсун,1998-05-31,33,2,3,Male,Жовква
314,Галина,Александренко,2008-12-23,5,3,4,Female,Львів
315,Гордій,Луценко,2006-12-09,100,1,2,Male,Міусинськ
316,Аліна,Василашко,2006-02-04,43,6,10,Female,Радомишль
317,Лариса,Аверченко,2007-03-18,61,5,9,Female,Славута
318,Єфрем,Бакуменко,2005-11-11,93,9,1,Male,Ічня
319,Сніжана,Кибкало,1996-03-03,24,2,9,Female,Комарно
320,Йосип,Євтушенко,1998-01-18,94,10,6,Male,Кремінна
321,Назар,Фесенко,2007-10-09,98,8,2,Male,Хирів
322,Амалія,Малишко,2007-01-06,43,3,4,Female,Кременець
323,Віра,Баранник,2006-06-30,81,7,8,Female,Старий Самбір
324,Віктор,Мазепа,2002-07-27,24,8,1,Male,Костопіль
325,Василина,Андрієнко,2004-08-04,68,6,3,Female,Ізяслав
326,Мілена,Супруненко,2007-06-20,33,8,7,Female,Часів Яр
327,Орися,Асаула,1997-11-01,33,2,8,Female,Путивль
328,Єфрем,Юрчук,2007-06-10,33,5,10,Male,Зимогір'я
329,Єлисей,Авраменко,2002-10-10,41,7,7,Male,Радивилів
330,Ілля,Базавлученко,1995-07-29,5,2,7,Male,Кривий Ріг
331,Наталія,Сімашкевич,1998-06-06,24,2,9,Female,Луцьк
332,Роксолана,Вдовенко,2002-02-11,68,5,6,Female,Валки 
333,Марʼяна,Шамрай,1998-01-17,38,6,4,Female,Лубни
334,Тереза,Приходько,2003-07-01,79,5,2,Female,Великі Мости
335,Роксолана,Корж,2007-05-18,10,3,7,Female,Ямпіль
336,Вʼячеслав,Чуприна,2000-09-03,60,2,4,Male,Добропілля
337,Богуслава,Базилевський,1995-10-03,28,10,8,Female,Апостолове
338,Федір,Атаманчук,2007-09-22,63,3,7,Male,Чоп
339,Олена,Дзюба,2001-09-12,82,5,6,Female,Добропілля
340,Стефан,Влох,1999-02-09,18,3,2,Male,Баранівка
341,Віктор,Малишко,1998-04-19,15,10,4,Male,Монастириська
342,Лілія,Цибуленко,2003-08-29,26,6,1,Female,Хрестівка
343,Мілена,Власюк,2002-10-07,44,7,10,Female,Попасна
344,Емілія,Дейсун,2008-06-05,29,6,8,Female,Старий Самбір
345,Франц,Іваненко,2003-02-16,62,3,5,Male,Тростянець
346,Альбіна,Андрієнко,2004-06-16,13,5,4,Female,Авдіївка
347,Ольга,Терещенко,1998-12-31,77,2,3,Female,Бердичів
348,Марія,Алексеєнко,2000-06-16,25,5,10,Female,Бердичів
349,Єлисей,Карпенко,1994-08-15,60,6,1,Male,Лозова 
350,Герман,Демʼянюк,2006-09-25,85,3,4,Male,Зоринськ
351,Феофан,Рябошапка,1996-10-18,86,7,3,Male,Валки 
352,Лариса,Скирда,2003-10-18,43,3,2,Female,Українськ
353,Віталій,Фоменко,2005-07-05,20,7,3,Male,Пирятин
354,Тереза,Титаренко,1993-09-15,29,4,1,Female,Моспине
355,Борис,Тесля,2008-06-12,22,9,4,Male,Мукачево
356,Варвара,Демиденко,2000-10-21,1,5,10,Female,Городок
357,Семен,Цимбалюк,1999-11-29,83,10,0,Male,Сватове
358,Амалія,Авраменко,1994-04-17,94,2,2,Female,Верхньодніпровськ
359,Аліна,Овсієнко,2005-04-26,8,2,7,Female,Світлодарськ
360,Богодар,Дробаха,2009-02-25,76,6,0,Male,Вашківці
361,Ярина,Бабʼяк,2005-10-09,51,10,2,Female,Бібрка
362,Олена,Ґереґа,2007-01-28,60,10,6,Female,Жидачів
363,Ірина,Дашкевич,2007-06-30,47,5,7,Female,Рені
364,Гордій,Гайдай,1997-08-09,97,1,3,Male,Сімферополь
365,Костянтин,Ільченко,1994-05-08,37,7,4,Male,Павлоград
366,Богуслава,Черненко,1997-03-13,59,1,0,Female,Березне
367,Ярина,Балабан,2005-07-22,13,2,2,Female,Ладижин
368,Данна,Івасюк,1994-10-08,92,1,1,Female,Бахмут
369,Ігор,Конопля,1996-02-24,58,9,9,Male,Гайворон
370,Марта,Ткач,1999-03-14,25,2,7,Female,Алчевськ
371,Софія,Москаль,1997-09-19,15,6,7,Female,Мар'їнка
372,Захар,Андрієвич,1994-09-13,48,1,0,Male,Корсунь-Шевченківський
373,Еріка,Сірченко,2002-09-15,41,3,8,Female,Сєвєродонецьк
374,Богданна,Палій,1994-08-02,45,2,10,Female,Остер 
375,Борис,Баклан,2005-12-01,70,7,1,Male,Глиняни
376,Захар,Колодуб,2009-02-22,31,3,10,Male,Радивилів
377,Зиновій,Левченко,2007-08-16,37,2,7,Male,Верхньодніпровськ
378,Валентина,Кириленко,1998-07-25,5,0,1,Female,Любомль
379,Варвара,Тихий,2004-12-07,10,5,4,Female,Родинське
380,Мирослав,Шахрай,1996-08-23,98,7,1,Male,Татарбунари
381,Ольга,Єщенко,1994-06-08,93,7,6,Female,Покров
382,Лілія,Чуйко,1995-04-18,39,8,0,Female,Коростень
383,Євген,Архимович,1999-09-11,60,1,8,Male,Благовіщенське
384,Оксенія,Терещенко,1994-10-04,46,0,8,Female,Мар'їнка
385,Ірина,Гаврилець,1994-08-18,84,7,9,Female,Могилів-Подільський
386,Михайло,Мазепа,2004-02-20,83,6,10,Male,Тростянець
387,Нестор,Токар,1999-04-08,79,0,6,Male,Олександрія
388,Василина,Арсенич,1999-08-13,90,8,4,Female,Хмельницький
389,Орхип,Опанасенко,2002-12-03,69,9,7,Male,Новий Розділ
390,Степан,Канівець,2004-09-30,3,7,7,Male,Сніжне
391,Олег,Стельмах,2000-03-17,27,3,9,Male,Охтирка
392,Соломія,Дейсун,2004-11-21,19,8,7,Female,Бунге 
393,Софія,Адаменко,2002-03-06,69,7,3,Female,Ясинувата
