id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
73,Пантелеймон,Засядько,2004-05-23,99,3,0,Male,Пологи 
74,Макар,Романенко,1993-11-10,97,3,1,Male,Жидачів
75,Данна,Коваленко,1994-09-20,37,8,0,Female,Березівка
76,Богдан,Цюпа,2006-10-05,6,8,5,Male,Жовква
77,Дарина,Матвієнко,2005-05-26,15,1,1,Female,Рудки
78,Галина,Лаба,2004-07-31,90,9,6,Female,Білгород-Дністровський
79,Георгій,Башполченко,1993-12-24,84,10,2,Male,Вознесенівка
80,Георгій,Піддубний,2007-09-29,29,4,4,Male,Амвросіївка
81,Михайло,Архипенко,2007-03-20,16,2,0,Male,Костянтинівка
82,Ярема,Карась,2000-02-26,49,1,1,Male,Добропілля
83,Валерій,Дубас,2001-05-16,61,2,1,Male,Долина 
84,Марія,Шелест,2006-07-22,1,1,1,Female,Яготин
85,Ігнат,Рудик,2000-02-07,2,3,0,Male,Стрий
86,Георгій,Матвієнко,2006-06-25,29,4,4,Male,Авдіївка
87,Єлисей,Охріменко,2004-06-11,79,6,6,Male,Часів Яр
88,Дарина,Верхола,1999-02-03,21,6,0,Female,Березань 
89,Левко,Вахній,2008-02-09,79,4,1,Male,Святогірськ
90,Тарас,Штепа,2007-08-03,57,9,5,Male,Лутугине
91,Дарина,Забіла,1993-03-11,64,1,1,Female,Гайсин
92,Вікторія,Назаренко,2004-08-15,22,10,10,Female,Овруч
93,Федір,Величко,2006-06-15,56,9,6,Male,Курахове
94,Тетяна,Вітрук,2008-05-06,45,9,7,Female,Алмазна
95,Демʼян,Єрьоменко,1996-07-31,45,2,0,Male,Славутич
96,Пріска,Воблий,1997-11-03,37,8,3,Female,Острог
97,Теодор,Колодуб,2006-08-29,25,0,0,Male,Житомир
98,Миколай,Зубко,2007-07-16,81,6,3,Male,Перещепине
99,Венедикт,Супруненко,1998-03-08,27,2,2,Male,Харків
100,Лесь,Калениченко,2005-10-03,91,10,3,Male,Славутич
101,Вадим,Євтушенко,2002-06-03,17,0,0,Male,Українка 
102,Олег,Забашта,1996-12-13,89,9,5,Male,Семенівка
103,Гліб,Шахрай,2002-10-21,7,7,5,Male,Шахтарськ
104,Августин,Фоменко,1996-01-05,93,7,2,Male,Монастирище
105,Юстина,Канівець,2005-02-04,30,5,0,Female,Кагарлик
106,Наталія,Єрошенко,2005-08-06,44,3,0,Female,Ровеньки
107,Павло,Чуприна,2002-08-21,51,10,3,Male,Дунаївці
108,Володимира,Гаврилів,2001-03-12,47,10,5,Female,Краматорськ
109,Сніжана,Шухевич,2005-06-19,79,3,0,Female,Горохів
110,Варфоломій,Приходько,2005-11-03,8,8,8,Male,Кам'янське
111,Данна,Верхола,2008-08-08,51,6,6,Female,Миргород
112,Алевтин,Сацюк,2007-10-20,11,5,1,Male,Покровськ
113,Тетяна,Матяш,2004-12-30,37,9,7,Female,Амвросіївка
114,Мирон,Лавренко,1996-11-19,82,5,5,Male,Глиняни
115,Вадим,Гавриш,2007-07-05,7,5,1,Male,Самбір
116,Веніямин,Гавриленко,1994-07-26,77,8,7,Male,Малин
117,Василина,Демʼянюк,1993-05-10,54,9,2,Female,Коломия
118,Анастасія,Михалюк,2001-07-24,23,10,4,Female,Зимогір'я
119,Марʼяна,Гузенко,2001-09-24,56,0,0,Female,Дубно
120,Семен,Москаль,2001-09-16,6,3,1,Male,Луганськ
121,Орина,Худобʼяк,2005-12-14,75,4,3,Female,Путивль
122,Розалія,Андрусенко,2006-12-23,87,7,5,Female,Першотравенськ
123,Софія,Дацюк,2002-12-12,21,7,3,Female,Кіцмань
124,Олесь,Радченко,2008-08-29,60,9,5,Male,Сарни
125,Дарина,Ващук,1998-05-29,46,0,0,Female,Щастя 
126,Герман,Онуфрієнко,2007-10-06,23,8,2,Male,Турка
127,Віктор,Лубенець,2003-04-10,56,9,7,Male,Славута
128,Емілія,Вакуленко,1999-10-12,94,10,0,Female,Світловодськ
129,Марʼяна,Савенко,2001-07-09,37,8,8,Female,Баранівка
130,Марина,Саченко,1996-10-04,51,4,1,Female,Винники
131,Галина,Бабʼюк,1999-02-27,6,10,0,Female,Єнакієве
132,Ірена,Габелко,2003-02-01,64,0,0,Female,Тиврів
133,Ірина,Атаманчук,2008-01-03,5,3,2,Female,Амвросіївка
134,Гордій,Онищенко,2005-06-18,26,4,1,Male,Інкерман
135,Ліза,Рудько,1999-05-20,62,7,2,Female,Львів
136,Остап,Андрієнко,1996-02-10,3,2,2,Male,Овруч
137,Марʼяна,Охримович,1999-11-01,24,5,5,Female,Ходорів
138,Аліна,Пелех,2005-04-05,16,6,3,Female,Перещепине
139,Віолетта,Зінченко,2007-08-28,4,9,9,Female,Яготин
140,Анастасія,Атаманюк,2001-08-08,73,7,5,Female,Борзна
141,Устим,Деряжний,2004-02-15,4,8,8,Male,Березне
142,Амалія,Вітер,2002-11-16,None,4,3,Female,Самбір
143,Роман,Аверченко,2005-11-08,50,8,7,Male,Охтирка
144,Оксана,Вишняк,2005-01-18,50,7,7,Female,Гайворон
145,Віолетта,Зубко,2003-02-02,74,3,1,Female,Канів
146,Мартин,Чумаченко,2008-07-22,8,8,8,Male,Гірське
147,Василина,Тесленко,2006-07-30,6,7,2,Female,Одеса
148,Дмитро,Забіла,1994-08-26,88,6,2,Male,Люботин
149,Софія,Бабенко,2002-01-03,88,0,0,Female,Луцьк
150,Маруся,Бгиденко,2007-06-29,27,3,2,Female,Волноваха
151,Теодор,Сич,2000-07-29,53,8,7,Male,Нетішин
152,Дан,Бабариченко,1994-09-11,84,10,5,Male,Рахів
153,Еріка,Затовканюк,2006-09-17,92,1,0,Female,Соледар
154,Ліза,Вакарчук,1994-04-25,89,0,0,Female,Зимогір'я
155,Гаврило,Чуйко,1993-12-29,79,10,8,Male,Хотин
156,Адам,Олійник,1994-05-03,65,2,0,Male,Харцизьк
157,Ігор,Опанасенко,2005-10-03,75,1,0,Male,Балаклія
158,Микита,Сагаль,2005-06-20,32,7,2,Male,Южноукраїнськ
159,Гліб,Аронець,1996-06-16,78,5,3,Male,Феодосія
160,Мілена,Гайда,2007-07-17,100,9,2,Female,Іршава
161,Анастасія,Пʼятаченко,2003-04-01,42,9,0,Female,Славутич
162,Світлана,Семенченко,1996-08-07,82,1,0,Female,Дубляни
163,Єлисавета,Міщенко,1995-05-08,75,0,0,Female,Кременець
164,Анастасія,Приходько,1995-11-25,80,4,4,Female,Очаків
165,Нестор,Дутка,1999-03-07,9,6,2,Male,Лутугине
166,Артем,Конопля,2002-04-01,45,2,2,Male,Теплодар
167,Соломон,Чабан,2004-09-11,32,2,0,Male,Здолбунів
168,Софія,Баран,2002-04-10,10,9,7,Female,Угнів
169,Охрім,Заєць,2004-04-22,2,9,2,Male,Українськ
170,Максим,Вернидуб,1998-01-01,99,8,5,Male,Славута
171,Олекса,Жученко,2005-08-10,7,8,8,Male,Луцьк
172,Ірина,Деревʼянко,1999-03-31,73,3,3,Female,Олександрівськ
173,Володимир,Єрченко,2006-02-18,52,0,0,Male,Тараща
174,Лариса,Чайка,1997-11-09,44,7,2,Female,Попасна
175,Ірина,Безбородьки,1997-10-08,87,8,1,Female,Хоростків
176,Онисим,Гречко,2003-11-26,53,5,2,Male,Шахтарськ
177,Емілія,Михайлюк,2008-08-04,92,9,4,Female,Броди
178,Євген,Лубенець,1999-02-22,42,8,3,Male,Миронівка
179,Марина,Андрейко,2002-11-24,19,2,1,Female,Носівка
180,Аврелій,Яценюк,1996-06-24,28,8,2,Male,Рогатин
181,Вадим,Копитко,2008-04-11,99,1,1,Male,Бердянськ
182,Розалія,Парасюк,1997-02-06,84,1,0,Female,Одеса
183,Михайлина,Пилипенко,1998-10-30,39,9,5,Female,Заставна
184,Альбіна,Конопля,2005-01-04,75,2,0,Female,Новоград-Волинський
185,Пармен,Єрмоленко,2008-05-05,75,4,0,Male,Гадяч
186,Аліна,Іванченко,1996-01-18,99,10,3,Female,Белз
187,Альбіна,Гунько,1995-01-08,75,5,4,Female,Обухів
188,Людмила,Тесля,2008-02-02,69,4,0,Female,Кам'янка (Черкаська область)
189,Єва,Удовенко,2008-09-15,51,0,0,Female,Кропивницький
190,Лукʼян,Юрчук,2004-04-18,37,5,4,Male,Вовчанськ
191,Болеслав,Цушко,2002-01-14,64,4,0,Male,Зугрес
192,Тереза,Вергун,1999-02-01,62,7,1,Female,Гребінка
193,Вікторія,Алексійчук,2005-09-06,95,4,0,Female,Борщів
194,Вікторія,Дубас,1996-10-02,14,8,4,Female,Новоукраїнка
195,Ілля,Ващенко,1996-10-29,88,4,2,Male,Кривий Ріг
196,Захар,Забіла,1999-11-10,74,1,0,Male,Умань
197,Хома,Скоробогатько,2007-04-02,83,6,6,Male,Боярка
198,Устим,Щорс,1996-02-08,63,4,3,Male,Зміїв
199,Микита,Іваничук,1998-12-28,1,6,1,Male,Бахмут
200,Гордій,Єрмоленко,2000-06-11,69,10,2,Male,Немирів
201,Семен,Назаренко,1997-05-16,None,0,0,Male,Львів
202,Болеслав,Рубан,2003-08-02,22,2,1,Male,Благовіщенське
203,Трохим,Жадан,1995-01-23,48,3,2,Male,Сокаль
204,Остап,Малик,2002-12-14,35,4,3,Male,Чорноморськ
205,Валентин,Жарко,2003-12-03,58,5,2,Male,Овруч
206,Нестор,Харченко,2000-04-14,17,5,5,Male,Рені
207,Симон,Конопленко,2008-01-25,89,8,8,Male,Бунге 
208,Микита,Гречаник,2004-06-05,56,1,0,Male,Заставна
209,Тереза,Артим,2007-09-06,43,10,10,Female,Бібрка
210,Хома,Тимчук,1997-05-24,4,8,4,Male,Ровеньки
211,Ігор,Парасюк,2001-12-04,36,9,2,Male,Вишгород
212,Єва,Височан,2003-08-17,41,3,1,Female,Козятин
213,Михайлина,Шведченко,2000-02-08,61,3,2,Female,Жидачів
214,Ігор,Гайдабура,2006-06-15,77,7,1,Male,Суходільськ
215,Кирило,Слюсар,1997-01-18,18,6,0,Male,Буськ
216,Лесь,Голобородько,1993-12-18,42,5,1,Male,Слов'янськ
217,Ігнат,Вівчаренко,2001-06-18,70,5,0,Male,Сокаль
218,Пармен,Каденюк,2008-06-01,41,6,4,Male,Охтирка
219,Хома,Сиротенко,1999-01-04,84,5,3,Male,Ямпіль
220,Арсен,Асаула,2002-01-27,37,2,0,Male,Нікополь
221,Тереза,Гавриленко,1996-09-26,69,0,0,Female,Ржищів
222,Варвара,Шведченко,2003-06-17,37,10,1,Female,Ровеньки
223,Амалія,Арсенич,2006-10-12,19,3,3,Female,Малин
224,Марина,Заєць,1998-08-05,5,7,1,Female,Ланівці
225,Маруся,Батюк,2007-10-24,45,9,9,Female,Горішні Плавні
226,Аліна,Бандурка,2001-12-18,5,3,1,Female,Трускавець
227,Ганна,Макаренко,2007-06-10,95,10,7,Female,Попасна
228,Єлисавета,Саєнко,1994-07-07,94,0,0,Female,Українськ
229,Василина,Худяк,1997-06-11,79,1,0,Female,Донецьк
230,Марина,Ґерус,2006-09-29,97,5,0,Female,Ямпіль
231,Михайлина,Носаченко,2004-11-11,20,5,3,Female,Южноукраїнськ
232,Юхим,Адамчук,1998-02-02,94,10,0,Male,Вуглегірськ
233,Альбіна,Їжак,2001-02-12,51,0,0,Female,Пирятин
234,Єфрем,Михалюк,2008-05-16,4,10,0,Male,Старий Крим
235,Алла,Удовиченко,1994-03-15,81,8,4,Female,Мостиська
236,Пилип,Полтавець,1996-06-10,93,2,0,Male,Копичинці
237,Ярина,Дубенко,1996-07-19,13,7,1,Female,Ровеньки
238,Демид,Литвин,2006-01-21,70,8,0,Male,Новоград-Волинський
239,Гліб,Дашкевич,1998-07-26,11,1,1,Male,Соснівка 
240,Лариса,Дубас,1994-07-21,9,3,0,Female,Вараш
241,Ярослава,Яценко,2004-08-08,85,10,7,Female,Броди
242,Олег,Вітер,1999-03-24,77,8,4,Male,Хрестівка
243,Ганна,Тичина,1998-09-19,5,3,0,Female,Снігурівка
244,Мілена,Лагода,2006-06-29,44,5,0,Female,Севастополь
245,Мартин,Пилипенко,2008-08-11,45,0,0,Male,Торецьк
246,Олена,Давимука,1999-12-22,64,10,5,Female,Рудки
247,Богданна,Колісниченко,1997-05-12,64,5,1,Female,Інкерман
248,Розалія,Шахрай,1996-08-13,12,0,0,Female,Берегове
249,Давид,Лазаренко,2001-03-17,13,2,1,Male,Красногорівка
250,Юхим,Яремчук,2002-12-25,65,3,3,Male,Новогродівка
251,Дарина,Єрмоленко,2006-01-12,100,1,1,Female,Часів Яр
252,Христина,Рябошапка,2006-01-29,74,5,5,Female,Кременець
253,Олена,Єщенко,2004-04-06,73,5,3,Female,Кадіївка
254,Володимир,Фурс,1998-06-15,8,8,4,Male,Подільськ
255,Віра,Дахно,2008-02-29,40,3,1,Female,Вознесенівка
256,Аніта,Товстоліс,2000-05-14,29,0,0,Female,Судова Вишня
257,Орися,Онуфрієнко,2002-01-12,83,1,0,Female,Угнів
258,Макар,Аверченко,2003-01-09,99,10,4,Male,Житомир
259,Едита,Жарко,1995-05-12,14,4,1,Female,Новий Калинів
260,Володимира,Гавриленко,2000-05-07,79,8,4,Female,Гуляйполе
261,Михайлина,Аврамчук,1994-01-11,1,4,2,Female,Старий Крим
262,Леонтій,Єфименко,1994-05-17,6,10,6,Male,Моспине
263,Вадим,Носенко,2003-02-24,33,3,1,Male,Моспине
264,Любов,Заруба,1996-07-26,77,2,0,Female,Генічеськ
265,Охрім,Зінчук,1997-09-11,5,3,2,Male,Чернівці
266,Павло,Овчаренко,2005-05-18,65,1,0,Male,Богуслав
267,Віра,Алексійчук,1998-12-22,62,0,0,Female,Перемишляни
268,Едита,Акуленко,1998-05-12,11,10,2,Female,Березне
269,Володимира,Гоголь,1998-05-31,80,0,0,Female,Вишневе 
270,Амалія,Чміль,1994-01-11,94,0,0,Female,Прилуки
271,Орися,Бабиченко,2000-06-24,19,10,5,Female,Решетилівка
272,Сергій,Ющенко,1993-08-17,59,1,0,Male,Іллінці
273,Світлана,Масоха,2003-04-24,42,1,1,Female,Гуляйполе
274,Валентина,Ковалюк,1996-03-17,66,10,8,Female,Сколе
275,Вікторія,Ісаєвич,1997-03-10,64,4,4,Female,Полонне
276,Віолетта,Ляшко,1994-11-06,87,1,0,Female,Хуст
277,Камілла,Медведенко,2006-03-20,2,9,9,Female,Сокаль
278,Демʼян,Давиденко,2004-11-19,98,0,0,Male,Привілля
279,Соломія,Юрчук,1999-02-13,23,0,0,Female,Могилів-Подільський
280,Алла,Бездітко,2004-10-16,40,0,0,Female,Баранівка
281,Аніта,Масляк,1995-10-24,56,6,3,Female,Гірник 
282,Леонтій,Овчаренко,2008-10-19,91,1,0,Male,Хрестівка
283,Данило,Охріменко,1993-05-01,71,8,3,Male,Носівка
284,Охрім,Андрейко,1997-04-08,80,6,4,Male,Дружківка
285,Євген,Дробʼязко,2006-04-14,94,9,1,Male,Географія Вільнянська
286,Камілла,Акименко,1997-02-10,4,7,0,Female,Ужгород
287,Іван,Савенко,1996-05-26,25,1,0,Male,Святогірськ
288,Альбіна,Авдєєнко,2004-06-08,28,1,0,Female,Стрий
289,Любов,Ващук,2005-10-30,34,2,1,Female,Родинське
290,Онисим,Ящук,2006-07-09,57,3,2,Male,Хирів
291,Георгій,Токар,2001-04-21,45,5,2,Male,Копичинці
292,Пантелеймон,Кириленко,2000-01-04,17,8,2,Male,Баранівка
293,Клавдія,Яремків,1995-12-07,3,0,0,Female,Любомль
294,Віталій,Демʼянчук,1999-07-07,35,9,4,Male,Одеса
295,Пармен,Харченко,2007-03-26,16,6,2,Male,Полонне
296,Тетяна,Гайворонський,1998-08-01,27,5,0,Female,Шпола
297,Климент,Шиян,2001-02-04,15,5,1,Male,Мирноград
298,Віолетта,Москаль,2007-12-07,86,4,0,Female,Липовець
299,Євген,Базилевич,2000-11-03,48,10,10,Male,Бобринець
300,Оксана,Джунь,2003-05-08,21,0,0,Female,Валки 
301,Марта,Височан,1997-04-29,59,7,3,Female,Знам'янка
302,Клавдія,Козак,1997-05-14,92,0,0,Female,Рава-Руська
303,Христина,Вдовенко,1996-01-17,26,4,2,Female,Гнівань
304,Марина,Архимович,2003-12-24,25,8,4,Female,Прилуки
305,Тимофій,Худяк,1995-02-26,27,10,5,Male,Козятин
306,Іван,Гайдай,1998-12-19,29,6,1,Male,Черкаси
307,Сніжана,Андрійович,2002-05-10,7,7,7,Female,Сватове
308,Ірина,Влох,1999-06-08,52,3,3,Female,Рені
309,Марина,Бгиденко,2008-10-26,90,0,0,Female,Любомль
310,Богуслав,Лесик,1996-02-23,88,7,1,Male,Коростишів
311,Еріка,Юрчук,2002-12-31,64,3,2,Female,Вугледар
312,Адам,Девдюк,1999-12-05,39,7,2,Male,Пустомити
313,Трохим,Скирда,1997-09-24,79,5,0,Male,Новий Калинів
314,Маруся,Артимишин,1997-03-15,4,3,1,Female,Миколаїв
315,Ростислав,Романенко,2007-09-22,97,10,7,Male,Бережани
316,Станіслав,Хомик,2001-02-14,28,5,3,Male,Ватутіне
317,Єлисей,Андрощук,2000-11-25,8,4,1,Male,Сніжне
318,Тетяна,Ґоляш,2008-07-01,17,2,1,Female,Пустомити
319,Михайлина,Запорожець,2006-09-12,81,7,2,Female,Малин
320,Пріска,Проценко,1993-12-08,31,2,2,Female,Інкерман
321,Василь,Приймак,2004-05-23,1,3,1,Male,Баштанка
322,Василина,Зарудний,2006-11-17,92,0,0,Female,Славута
323,Євген,Іваненко,2006-01-06,70,8,8,Male,Заставна
324,Святослав,Дробаха,1995-05-03,49,10,4,Male,Сокиряни
325,Леонід,Байда,1999-04-19,71,10,0,Male,Мелітополь
326,Давид,Зінчук,2007-03-22,30,10,7,Male,Золоте
327,Феофан,Чорновіл,1997-05-13,63,1,1,Male,Вознесенськ
328,Одарка,Ребрик,2004-03-18,47,2,2,Female,Вознесенівка
329,Климент,Ващенко-Захарченко,2000-03-06,80,10,2,Male,Іршава
330,Соломія,Засенко,1999-08-16,20,6,1,Female,Мена 
331,Симон,Демʼяненко,1995-07-10,59,7,1,Male,Вижниця
332,Геннадій,Голик,2006-11-08,92,5,4,Male,Карлівка
333,Симон,Фаренюк,1993-10-17,18,3,2,Male,Запоріжжя
334,Оксана,Данькевич,2001-10-05,74,9,4,Female,Приморськ (Україна)
335,Мирослав,Масоха,1995-12-20,53,5,1,Male,Луцьк
336,Ірена,Тичина,2002-05-16,29,6,6,Female,Вугледар
337,Валерій,Іщенко,1996-03-09,42,6,0,Male,Сватове
338,Софія,Голобородько,2003-02-23,94,4,0,Female,Красноперекопськ
339,Ада,Ляшко,2004-10-24,97,5,5,Female,Новий Калинів
340,Ірина,Вакарчук,2002-05-25,34,5,2,Female,Золочів
341,Єфрем,Габелко,2006-11-03,59,3,2,Male,Бурштин 
342,Олекса,Артимович,2002-03-25,62,4,4,Male,Хорол 
343,Камілла,Колодуб,2006-04-09,7,2,2,Female,Сорокине
344,Захар,Гайда,1996-11-05,13,1,1,Male,Берислав
345,Геннадій,Усик,2004-08-27,62,10,10,Male,Заліщики
346,Вікторія,Сіробаба,2000-10-25,56,1,0,Female,Первомайськ
347,Богданна,Чумак,1998-02-19,49,9,2,Female,Городенка
348,Григорій,Журба,1994-11-28,2,2,0,Male,Мар'їнка
349,Еріка,Вдовенко,1996-03-19,10,0,0,Female,Мар'їнка
350,Вікторія,Арсенич,1994-12-21,97,3,0,Female,Остер 
351,Герман,Сацюк,1994-02-19,40,2,2,Male,Ірміно
352,Михайлина,Ґоляш,1994-10-02,68,7,6,Female,Канів
353,Клавдія,Андрієвич,1998-03-28,49,9,4,Female,Молодогвардійськ
354,Данна,Рудик,2006-12-03,62,3,2,Female,Дубляни
355,Сніжана,Проценко,2000-07-03,34,10,2,Female,Сторожинець
356,Леонтій,Ейбоженко,2006-08-17,49,4,1,Male,Вашківці
357,Одарка,Тихий,2002-12-22,33,6,0,Female,Подільськ
358,Ярослав,Іщак,2004-02-10,40,8,5,Male,Кипуче
359,Тарас,Шухевич,2007-10-15,40,4,2,Male,Бунге 
360,Амалія,Ґерус,1994-03-18,93,7,6,Female,Городенка
361,Роксолана,Засуха,1999-06-10,49,5,5,Female,Рівне
362,Еріка,Гавриш,1994-03-24,93,1,1,Female,Сарни
363,Галина,Батіг,1997-05-04,17,3,2,Female,Носівка
364,Михайлина,Салій,1999-12-18,71,2,2,Female,Долина 
365,Лілія,Архимович,2008-08-24,12,4,3,Female,Баранівка
366,Теодор,Проценко,1997-01-25,19,4,0,Male,Долинська
367,Павло,Петлюра,2007-06-17,22,4,4,Male,Лубни
368,Яків,Гаврилець,2005-10-12,34,1,1,Male,Гайворон
369,Анастасія,Примаченко,2003-01-04,5,10,6,Female,Зміїв
370,Соломон,Заєць,2003-06-01,62,5,2,Male,Тиврів
371,Єлисавета,Оробець,2002-09-23,35,1,1,Female,Маріуполь
372,Василина,Ващенко-Захарченко,2008-09-09,53,2,2,Female,Татарбунари
373,Давид,Джунь,1996-02-15,88,5,3,Male,Теплодар
374,Петро,Бабиченко,1996-07-02,None,0,0,Male,Лутугине
375,Едита,Єресько,1993-02-23,98,4,0,Female,Зміїв
376,Сніжана,Дутка,2000-08-30,48,1,0,Female,Калинівка 
377,Яків,Чалий,1997-12-06,4,5,4,Male,Рогатин
378,Степан,Шило,2002-10-15,91,4,0,Male,Щастя 
379,Леонід,Голик,2001-10-03,54,6,5,Male,Щастя 
380,Віктор,Корпанюк,2007-04-21,53,3,2,Male,Яворів
381,Галина,Петлюра,1993-08-14,49,8,5,Female,Путивль
382,Любов,Чекалюк,2005-07-22,55,5,1,Female,Кодима
383,Віктор,Козак,1999-09-16,100,6,6,Male,Нікополь
384,Григорій,Христенко,2000-12-31,29,6,0,Male,Рені
385,Михайлина,Іщенко,2002-07-29,36,3,2,Female,Броди
386,Лілія,Шиян,2008-01-19,94,2,1,Female,Радивилів
387,Пармен,Терещенко,2004-08-16,20,4,2,Male,Саки 
388,Венедикт,Скиба,2002-09-13,97,6,1,Male,Ялта
389,Маруся,Чередник,2001-11-10,63,4,0,Female,Ямпіль
390,Єфрем,Петлюра,1999-07-21,79,8,6,Male,Чорнобиль
391,Анжела,Євдокименко,2000-08-23,80,0,0,Female,Сулимівка (Слов'янськ)
392,Марʼяна,Баклан,1993-07-05,98,7,6,Female,Дрогобич
393,Георгій,Жарко,2006-09-24,45,2,2,Male,Кременець
394,Емілія,Бабариченко,2003-01-18,22,2,2,Female,Перечин
395,Георгій,Шахрай,2007-08-16,67,7,2,Male,Новоселиця
396,Пилип,Медведенко,1999-04-19,90,7,4,Male,Нова Одеса
